tag,model_name,model_id,modelVersion_name,modelVersion_id,modelVersion_url,modelVersion_trainedWords,model_download_count
photorealistic,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
anatomical,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
cgi,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
realistic,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
semi-realistic,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
psychedelic,Nouvis psychedelic model,1308,1.5,1392,https://civitai.com/api/download/models/1392,[''],263
style,Nouvis psychedelic model,1308,1.5,1392,https://civitai.com/api/download/models/1392,[''],263
anime,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
landscapes,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
pre-rendered backgrounds,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
sunset,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
vaporwave,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
background,Anime Backgrounds,6417,1.0,7536,https://civitai.com/api/download/models/7536,['bganidusk'],679
electronics,djz Siliconpunk,7568,V21-768,8891,https://civitai.com/api/download/models/8891,['siliconpunk'],337
style,djz Siliconpunk,7568,V21-768,8891,https://civitai.com/api/download/models/8891,['siliconpunk'],337
circuits,djz Siliconpunk,7568,V21-768,8891,https://civitai.com/api/download/models/8891,['siliconpunk'],337
silicon,djz Siliconpunk,7568,V21-768,8891,https://civitai.com/api/download/models/8891,['siliconpunk'],337
siliconpunk,djz Siliconpunk,7568,V21-768,8891,https://civitai.com/api/download/models/8891,['siliconpunk'],337
landscapes,This TF2 Map Does Not Exist,22487,v1,26849,https://civitai.com/api/download/models/26849,"['tf2map,team fortress 2,map,tf2 map']",135
concept,This TF2 Map Does Not Exist,22487,v1,26849,https://civitai.com/api/download/models/26849,"['tf2map,team fortress 2,map,tf2 map']",135
digital illustration,This TF2 Map Does Not Exist,22487,v1,26849,https://civitai.com/api/download/models/26849,"['tf2map,team fortress 2,map,tf2 map']",135
video game,This TF2 Map Does Not Exist,22487,v1,26849,https://civitai.com/api/download/models/26849,"['tf2map,team fortress 2,map,tf2 map']",135
tf2,This TF2 Map Does Not Exist,22487,v1,26849,https://civitai.com/api/download/models/26849,"['tf2map,team fortress 2,map,tf2 map']",135
viper,Grattler Diffusion / Viper / Gerd Baier,27787,v1,33282,https://civitai.com/api/download/models/33282,['gerdbaier'],38
celebrity,Grattler Diffusion / Viper / Gerd Baier,27787,v1,33282,https://civitai.com/api/download/models/33282,['gerdbaier'],38
male,Grattler Diffusion / Viper / Gerd Baier,27787,v1,33282,https://civitai.com/api/download/models/33282,['gerdbaier'],38
german,Grattler Diffusion / Viper / Gerd Baier,27787,v1,33282,https://civitai.com/api/download/models/33282,['gerdbaier'],38
anime,WaifuBodyBlender-Mix,1692,V1,1838,https://civitai.com/api/download/models/1838,[''],245
anime,Makise Kurisu -Character DBCP-,6647,Kurisu v1.0,7816,https://civitai.com/api/download/models/7816,"['kurisu,1girl']",92
character,Makise Kurisu -Character DBCP-,6647,Kurisu v1.0,7816,https://civitai.com/api/download/models/7816,"['kurisu,1girl']",92
paper,Midjourney Papercut,80,v1,90,https://civitai.com/api/download/models/90,['mdjrny-pprct'],5832
style,Midjourney Papercut,80,v1,90,https://civitai.com/api/download/models/90,['mdjrny-pprct'],5832
minimal,Eternos,1142,1.5-704,1162,https://civitai.com/api/download/models/1162,['romerorzeternos'],204
surrealism,Eternos,1142,1.5-704,1162,https://civitai.com/api/download/models/1162,['romerorzeternos'],204
base model,Eternos,1142,1.5-704,1162,https://civitai.com/api/download/models/1162,['romerorzeternos'],204
junglepunk,djz Junglepunk-House V21,4006,0,4457,https://civitai.com/api/download/models/4457,['Junglepunk-House'],106
house,djz Junglepunk-House V21,4006,0,4457,https://civitai.com/api/download/models/4457,['Junglepunk-House'],106
style,djz Junglepunk-House V21,4006,0,4457,https://civitai.com/api/download/models/4457,['Junglepunk-House'],106
base model,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
johnson,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
djz,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
zenkai,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
diffusion,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
jdz,Johnson Diffusion Zenkai,47355,Beta1,51948,https://civitai.com/api/download/models/51948,[''],490
abstract,Primeval Nova V2,4727,Primeval Nova V2,5408,https://civitai.com/api/download/models/5408,[''],397
digital art,Primeval Nova V2,4727,Primeval Nova V2,5408,https://civitai.com/api/download/models/5408,[''],397
style,Primeval Nova V2,4727,Primeval Nova V2,5408,https://civitai.com/api/download/models/5408,[''],397
painterly,Primeval Nova V2,4727,Primeval Nova V2,5408,https://civitai.com/api/download/models/5408,[''],397
style,djz Bit Dolphin,26320,v21,31514,https://civitai.com/api/download/models/31514,['bitdolphin'],44
dolphin,djz Bit Dolphin,26320,v21,31514,https://civitai.com/api/download/models/31514,['bitdolphin'],44
bit,djz Bit Dolphin,26320,v21,31514,https://civitai.com/api/download/models/31514,['bitdolphin'],44
djz,djz Bit Dolphin,26320,v21,31514,https://civitai.com/api/download/models/31514,['bitdolphin'],44
anime,WaifuProtogen,3994,1,4443,https://civitai.com/api/download/models/4443,[''],170
base model,WaifuProtogen,3994,1,4443,https://civitai.com/api/download/models/4443,[''],170
renaissance,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
medieval,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
oil painting,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
style,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
painting,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
oil pastel,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
oil,DreamlabsOil_v2,50718,v2,55228,https://civitai.com/api/download/models/55228,"['oil painting style,oil painting']",1770
retro,Blade Runner // Retro Gaming,83265,v1.0,88482,https://civitai.com/api/download/models/88482,['p1xbladerunner'],93
style,Blade Runner // Retro Gaming,83265,v1.0,88482,https://civitai.com/api/download/models/88482,['p1xbladerunner'],93
game,Blade Runner // Retro Gaming,83265,v1.0,88482,https://civitai.com/api/download/models/88482,['p1xbladerunner'],93
retro gaming,Blade Runner // Retro Gaming,83265,v1.0,88482,https://civitai.com/api/download/models/88482,['p1xbladerunner'],93
mecha,The Mechwarrior RPG Art 1990's,7402,The Mechwarrior RPG Art 1990'sThe Mechwarrior RPG Art 1990's V 1.0,8699,https://civitai.com/api/download/models/8699,['themechwarriorrpgart'],142
games,The Mechwarrior RPG Art 1990's,7402,The Mechwarrior RPG Art 1990'sThe Mechwarrior RPG Art 1990's V 1.0,8699,https://civitai.com/api/download/models/8699,['themechwarriorrpgart'],142
roleplaying games,The Mechwarrior RPG Art 1990's,7402,The Mechwarrior RPG Art 1990'sThe Mechwarrior RPG Art 1990's V 1.0,8699,https://civitai.com/api/download/models/8699,['themechwarriorrpgart'],142
rpg,The Mechwarrior RPG Art 1990's,7402,The Mechwarrior RPG Art 1990'sThe Mechwarrior RPG Art 1990's V 1.0,8699,https://civitai.com/api/download/models/8699,['themechwarriorrpgart'],142
